batch_size,epoch,average_memory_utilization,average_gpu_utilization,training_time
100,10,24.259999999999998,21.8,11.198334693908691
100,20,24.195,21.65,20.863082885742188
100,30,20.666666666666664,22.566666666666666,29.29336905479431
100,40,18.7125,23.75,38.135183811187744
110,10,19.53,24.6,9.579917192459106
110,20,19.610000000000007,22.7,19.1748206615448
110,30,19.34333333333333,24.266666666666666,28.663026571273804
110,40,19.31,23.85,38.34158802032471
120,10,19.859999999999996,23.6,8.788691759109497
120,20,19.325000000000003,24.15,17.296512842178345
120,30,19.170000000000005,24.533333333333335,25.699570417404175
120,40,19.07,24.5,34.01697039604187
130,10,19.770000000000003,23.9,8.86829924583435
130,20,19.514999999999997,23.9,17.58301043510437
130,30,19.236666666666668,24.666666666666668,26.17336368560791
130,40,19.169999999999998,24.3,34.537317752838135
140,10,18.66,24.5,8.437537670135498
140,20,19.32,23.8,16.766735553741455
140,30,20.576666666666664,23.133333333333333,26.875261306762695
140,40,20.542499999999997,21.975,36.68927597999573
150,10,20.389999999999997,23.6,7.983372926712036
150,20,20.19,25.55,15.762769222259521
150,30,18.303333333333335,25.233333333333334,21.797727823257446
150,40,18.405,25.225,29.197967767715454
160,10,18.68,27.0,6.852588891983032
160,20,18.305,26.25,14.522470235824585
160,30,20.133333333333333,26.433333333333334,21.118377208709717
160,40,18.852500000000003,25.375,29.142131328582764
170,10,18.88,23.0,7.647452116012573
170,20,19.15,23.95,15.04004430770874
170,30,19.52,24.966666666666665,22.5042142868042
170,40,19.4975,24.9,29.80877375602722
180,10,21.369999999999997,19.6,7.963274240493774
180,20,21.940000000000005,23.9,15.68871784210205
180,30,20.263333333333332,23.466666666666665,22.518807888031006
180,40,20.032500000000002,22.85,30.2346453666687
190,10,20.43,23.6,8.07913875579834
190,20,19.585,26.0,14.558743715286255
190,30,20.57,23.833333333333332,22.22700309753418
190,40,19.284999999999997,25.55,28.456741333007812
200,10,18.56,25.6,6.472049951553345
200,20,18.665,27.15,12.660484075546265
200,30,18.956666666666663,25.833333333333332,19.622679948806763
200,40,18.675,27.2,25.414437294006348
210,10,19.520000000000003,25.2,6.914035797119141
210,20,18.994999999999997,25.85,13.473816394805908
210,30,19.18,25.8,20.143837928771973
210,40,18.9175,25.15,27.344837427139282
220,10,19.330000000000002,26.0,6.668708562850952
220,20,19.2,25.3,13.264954805374146
220,30,19.18,25.033333333333335,19.794914722442627
220,40,19.205000000000002,25.275,26.32741665840149
230,10,19.04,24.9,6.526625394821167
230,20,19.259999999999998,25.95,12.936230897903442
230,30,19.3,25.533333333333335,19.319238662719727
230,40,19.2925,25.9,25.530537128448486
240,10,18.35,28.2,5.991015195846558
240,20,19.259999999999998,26.35,11.979254722595215
240,30,18.473333333333336,28.5,17.519646167755127
240,40,18.675,26.4,23.764363288879395
250,10,18.53,25.6,5.966028690338135
250,20,18.549999999999997,27.05,11.558357238769531
250,30,18.673333333333332,27.766666666666666,17.350167989730835
250,40,18.502499999999998,28.3,22.950964212417603
260,10,19.09,27.5,6.15950608253479
260,20,19.575,27.7,12.370655536651611
260,30,19.87333333333333,28.133333333333333,18.53662133216858
260,40,19.142500000000002,21.8,24.117058992385864
270,10,18.779999999999998,24.5,6.4157445430755615
270,20,19.220000000000002,30.65,12.145099878311157
270,30,19.010000000000005,27.933333333333334,17.969442129135132
270,40,19.405,24.3,24.00098180770874
280,10,18.790000000000003,29.3,5.969974756240845
280,20,19.145000000000003,26.1,11.780792713165283
280,30,18.979999999999997,27.266666666666666,17.750182628631592
280,40,18.94,27.25,23.374406099319458
290,10,18.979999999999997,28.4,5.875165939331055
290,20,19.065,28.5,11.424552917480469
